job,job_description,status,error_message,timestamp
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 34:34:41
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 34:34:42
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 34:34:43
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 34:34:43
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 34:34:44
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 34:34:45
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 34:34:46
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:17
EXTRACT,Extract the top 5 current trending games on Steam Charts.,SUCCESSFUL,,2026-02-16 56:56:17
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:18
EXTRACT,Extract the player concurrency data of the 1 trending game on Steam Charts.,FAILED,etl_pipeline_logs() missing 1 required positional argument: 'error_message',2026-02-16 56:56:18
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:19
EXTRACT,Extract the top games by current players on Steam Charts.,SUCCESSFUL,,2026-02-16 56:56:19
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:19
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:20
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:20
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:21
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:22
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:22
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:23
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:23
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:24
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:24
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:25
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:26
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:26
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:27
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:27
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:28
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:29
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:29
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:30
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:30
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:31
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:31
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:32
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:33
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 56:56:33
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:31
EXTRACT,Extract the top 5 current trending games on Steam Charts.,SUCCESSFUL,,2026-02-16 58:58:31
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:31
EXTRACT,Extract the player concurrency data of the 1 trending game on Steam Charts.,FAILED,etl_pipeline_logs() missing 1 required positional argument: 'error_message',2026-02-16 58:58:31
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:32
EXTRACT,Extract the top games by current players on Steam Charts.,SUCCESSFUL,,2026-02-16 58:58:32
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:33
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:33
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:34
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:35
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:35
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:36
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:36
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:37
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:38
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:38
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:39
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:39
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:40
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:41
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:41
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:42
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:42
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:43
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:44
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:44
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:45
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:45
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:46
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:47
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 58:58:47
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:27
EXTRACT,Extract the top 5 current trending games on Steam Charts.,SUCCESSFUL,,2026-02-16 59:59:27
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:27
EXTRACT,Extract the player concurrency data of the 1 trending game on Steam Charts.,FAILED,etl_pipeline_logs() missing 1 required positional argument: 'error_message',2026-02-16 59:59:27
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:28
EXTRACT,Extract the top games by current players on Steam Charts.,SUCCESSFUL,,2026-02-16 59:59:28
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:29
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:29
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:30
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:31
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:31
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:32
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:32
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:33
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:34
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:34
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:35
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:35
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:36
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:37
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:37
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:38
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:39
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:39
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:40
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:40
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:41
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:41
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:42
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:43
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 59:59:43
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:09
EXTRACT,Extract the top 5 current trending games on Steam Charts.,SUCCESSFUL,,2026-02-16 00:00:09
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:10
EXTRACT,Extract the player concurrency data of the 1 trending game on Steam Charts.,FAILED,etl_pipeline_logs() missing 1 required positional argument: 'error_message',2026-02-16 00:00:10
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:11
EXTRACT,Extract the top games by current players on Steam Charts.,SUCCESSFUL,,2026-02-16 00:00:11
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:12
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:13
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:13
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:14
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:15
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:15
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:16
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:16
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:17
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:18
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:19
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:19
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:20
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:21
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:21
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:22
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:22
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:23
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:24
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:24
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:25
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:26
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:26
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:27
EXTRACT,Extract and parse BeautifulSoup object.,SUCCESSFUL,,2026-02-16 00:00:28
